InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_A1_v2,,,1,2,,0.05,0.00924,australiacentral,V1
Standard_A1_v2,,,1,2,,0.05,0.005,australiacentral2,V1
Standard_A1_v2,,,1,2,,0.05,0.014045,australiaeast,V1
Standard_A1_v2,,,1,2,,0.076,0.014045,australiasoutheast,V1
Standard_A1_v2,,,1,2,,0.041,0.007577,austriaeast,V1
Standard_A1_v2,,,1,2,,0.062,0.007577,belgiumcentral,V1
Standard_A1_v2,,,1,2,,0.061,0.011273,brazilsouth,V1
Standard_A1_v2,,,1,2,,0.125,0.014655,brazilsoutheast,V1
Standard_A1_v2,,,1,2,,0.043,0.01373,canadacentral,V1
Standard_A1_v2,,,1,2,,0.043,0.007946,canadaeast,V1
Standard_A1_v2,,,1,2,,0.047,0.008686,centralindia,V1
Standard_A1_v2,,,1,2,,0.065,0.00685,centralus,V1
Standard_A1_v2,,,1,2,,0.05,0.00924,eastasia,V1
Standard_A1_v2,,,1,2,,0.043,0.012246,eastus,V1
Standard_A1_v2,,,1,2,,0.043,,eastus2,V1
Standard_A1_v2,,,1,2,,0.05,0.00924,francecentral,V1
Standard_A1_v2,,,1,2,,0.0988,0.012012,francesouth,V1
Standard_A1_v2,,,1,2,,0.0533,0.00985,germanynorth,V1
Standard_A1_v2,,,1,2,,0.041,0.007577,germanywestcentral,V1
Standard_A1_v2,,,1,2,,0.0421,0.00778,indonesiacentral,V1
Standard_A1_v2,,,1,2,,0.0432,0.007983,israelcentral,V1
Standard_A1_v2,,,1,2,,0.041,0.007642,italynorth,V1
Standard_A1_v2,,,1,2,,0.054,0.009979,japaneast,V1
Standard_A1_v2,,,1,2,,0.054,0.009979,japanwest,V1
Standard_A1_v2,,,1,2,,0.047,,jioindiacentral,V1
Standard_A1_v2,,,1,2,,0.047,,jioindiawest,V1
Standard_A1_v2,,,1,2,,0.049,0.009055,koreacentral,V1
Standard_A1_v2,,,1,2,,0.044,0.008131,koreasouth,V1
Standard_A1_v2,,,1,2,,0.0421,0.00778,malaysiawest,V1
Standard_A1_v2,,,1,2,,0.0474,0.00876,mexicocentral,V1
Standard_A1_v2,,,1,2,,0.0586,,newzealandnorth,V1
