InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
a2-megagpu-16g,,,96,1360,,10.85126,5.41,asia-southeast1,asia-southeast1-a,
a2-megagpu-16g,,,96,1360,,10.85126,5.41,asia-southeast1,asia-southeast1-c,
a2-megagpu-16g,,,96,1360,,9.68403,3.97528,europe-west4,europe-west4-a,
a2-megagpu-16g,,,96,1360,,9.68403,3.97528,europe-west4,europe-west4-b,
a2-megagpu-16g,,,96,1360,,8.79698,4.39824,us-central1,us-central1-a,
a2-megagpu-16g,,,96,1360,,8.79698,4.39824,us-central1,us-central1-b,
a2-megagpu-16g,,,96,1360,,8.79698,4.39824,us-central1,us-central1-c,
a2-megagpu-16g,,,96,1360,,8.79698,4.39824,us-central1,us-central1-f,
a3-edgegpu-8g,,,208,1872,,12.14861,2.71898,asia-northeast1,asia-northeast1-b,
a3-edgegpu-8g,,,208,1872,,12.14861,3.536,asia-northeast3,asia-northeast3-a,
a3-edgegpu-8g,,,208,1872,,12.14861,3.536,asia-northeast3,asia-northeast3-c,
a3-edgegpu-8g,,,208,1872,,9.83846,3.32384,asia-south1,asia-south1-c,
a3-edgegpu-8g,,,208,1872,,11.67088,4.11507,asia-southeast1,asia-southeast1-b,
a3-edgegpu-8g,,,208,1872,,11.67088,4.11507,asia-southeast1,asia-southeast1-c,
a3-edgegpu-8g,,,208,1872,,10.78447,1.26922,europe-west2,europe-west2-b,
a3-edgegpu-8g,,,208,1872,,11.16287,3.59757,europe-west3,europe-west3-a,
a3-edgegpu-8g,,,208,1872,,11.16287,3.59757,europe-west3,europe-west3-c,
a3-edgegpu-8g,,,208,1872,,9.93306,3.19883,europe-west4,europe-west4-b,
a3-edgegpu-8g,,,208,1872,,9.93306,3.19883,europe-west4,europe-west4-c,
a3-edgegpu-8g,,,208,1872,,10.97367,2.49288,europe-west9,europe-west9-c,
a3-edgegpu-8g,,,208,1872,,10.41647,1.96726,northamerica-northeast2,northamerica-northeast2-c,
a3-edgegpu-8g,,,208,1872,,9.46006,4.25984,us-central1,us-central1-a,
a3-edgegpu-8g,,,208,1872,,9.46006,4.25984,us-central1,us-central1-b,
a3-edgegpu-8g,,,208,1872,,9.46006,4.25984,us-central1,us-central1-c,
a3-edgegpu-8g,,,208,1872,,9.46006,3.18698,us-east4,us-east4-a,
