InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c2-standard-16,,,16,64,,0.96709,0.2777,asia-east1,asia-east1-a,,
c2-standard-16,,,16,64,,0.96709,0.2777,asia-east1,asia-east1-b,,
c2-standard-16,,,16,64,,0.96709,0.2777,asia-east1,asia-east1-c,,
c2-standard-16,,,16,64,,1.16864,0.36134,asia-east2,asia-east2-a,,
c2-standard-16,,,16,64,,1.16864,0.36134,asia-east2,asia-east2-b,,
c2-standard-16,,,16,64,,1.16864,0.36134,asia-east2,asia-east2-c,,
c2-standard-16,,,16,64,,1.07142,0.27267,asia-northeast1,asia-northeast1-a,,
c2-standard-16,,,16,64,,1.07142,0.27267,asia-northeast1,asia-northeast1-b,,
c2-standard-16,,,16,64,,1.07142,0.27267,asia-northeast1,asia-northeast1-c,,
c2-standard-16,,,16,64,,1.07142,0.54426,asia-northeast2,asia-northeast2-a,,
c2-standard-16,,,16,64,,1.07142,0.54426,asia-northeast2,asia-northeast2-b,,
c2-standard-16,,,16,64,,1.07142,0.54426,asia-northeast2,asia-northeast2-c,,
c2-standard-16,,,16,64,,1.07142,0.20998,asia-northeast3,asia-northeast3-a,,
c2-standard-16,,,16,64,,1.07142,0.20998,asia-northeast3,asia-northeast3-b,,
c2-standard-16,,,16,64,,1.07142,0.20998,asia-northeast3,asia-northeast3-c,,
c2-standard-16,,,16,64,,1.00317,0.44605,asia-south1,asia-south1-a,,
c2-standard-16,,,16,64,,1.00317,0.44605,asia-south1,asia-south1-b,,
c2-standard-16,,,16,64,,1.00317,0.44605,asia-south1,asia-south1-c,,
c2-standard-16,,,16,64,,1.00317,0.17078,asia-south2,asia-south2-a,,
c2-standard-16,,,16,64,,1.00317,0.17078,asia-south2,asia-south2-b,,
c2-standard-16,,,16,64,,1.00317,0.17078,asia-south2,asia-south2-c,,
c2-standard-16,,,16,64,,1.03034,0.56349,asia-southeast1,asia-southeast1-a,,
c2-standard-16,,,16,64,,1.03034,0.56349,asia-southeast1,asia-southeast1-b,,
c2-standard-16,,,16,64,,1.03034,0.56349,asia-southeast1,asia-southeast1-c,,
c2-standard-16,,,16,64,,1.18509,0.61888,australia-southeast1,australia-southeast1-a,,
c2-standard-16,,,16,64,,1.18509,0.61888,australia-southeast1,australia-southeast1-b,,
c2-standard-16,,,16,64,,1.18509,0.61888,australia-southeast1,australia-southeast1-c,,
c2-standard-16,,,16,64,,0.91955,0.39277,europe-north1,europe-north1-a,,
c2-standard-16,,,16,64,,0.91955,0.39277,europe-north1,europe-north1-b,,
c2-standard-16,,,16,64,,0.91955,0.39277,europe-north1,europe-north1-c,,
c2-standard-16,,,16,64,,0.9188,0.4528,europe-west1,europe-west1-b,,
c2-standard-16,,,16,64,,0.9188,0.4528,europe-west1,europe-west1-c,,
c2-standard-16,,,16,64,,0.9188,0.4528,europe-west1,europe-west1-d,,
c2-standard-16,,,16,64,,1.07605,0.24406,europe-west2,europe-west2-a,,
c2-standard-16,,,16,64,,1.07605,0.24406,europe-west2,europe-west2-b,,
c2-standard-16,,,16,64,,1.07605,0.24406,europe-west2,europe-west2-c,,
c2-standard-16,,,16,64,,1.07605,0.25805,europe-west3,europe-west3-a,,
c2-standard-16,,,16,64,,1.07605,0.25805,europe-west3,europe-west3-b,,
c2-standard-16,,,16,64,,1.07605,0.25805,europe-west3,europe-west3-c,,
c2-standard-16,,,16,64,,0.91949,0.38218,europe-west4,europe-west4-a,,
c2-standard-16,,,16,64,,0.91949,0.38218,europe-west4,europe-west4-b,,
c2-standard-16,,,16,64,,0.91949,0.38218,europe-west4,europe-west4-c,,
c2-standard-16,,,16,64,,1.09418,0.3999,europe-west6,europe-west6-a,,
c2-standard-16,,,16,64,,1.09418,0.3999,europe-west6,europe-west6-b,,
c2-standard-16,,,16,64,,1.09418,0.3999,europe-west6,europe-west6-c,,
c2-standard-16,,,16,64,,1.33637,0.12634,me-central2,me-central2-a,,
c2-standard-16,,,16,64,,1.33637,0.12634,me-central2,me-central2-b,,
c2-standard-16,,,16,64,,1.33637,0.12634,me-central2,me-central2-c,,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-a,,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-b,,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-c,,
c2-standard-16,,,16,64,,0.91949,0.18659,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-16,,,16,64,,0.91949,0.18659,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-16,,,16,64,,0.91949,0.18659,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-16,,,16,64,,1.32576,0.20301,southamerica-east1,southamerica-east1-a,,
c2-standard-16,,,16,64,,1.32576,0.20301,southamerica-east1,southamerica-east1-b,,
c2-standard-16,,,16,64,,1.32576,0.20301,southamerica-east1,southamerica-east1-c,,
c2-standard-16,,,16,64,,1.19438,0.1384,southamerica-west1,southamerica-west1-a,,
c2-standard-16,,,16,64,,1.19438,0.1384,southamerica-west1,southamerica-west1-b,,
c2-standard-16,,,16,64,,1.19438,0.1384,southamerica-west1,southamerica-west1-c,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-central1,us-central1-a,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-central1,us-central1-b,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-central1,us-central1-c,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-central1,us-central1-f,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-east1,us-east1-b,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-east1,us-east1-c,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-east1,us-east1-d,,
c2-standard-16,,,16,64,,0.94058,0.33965,us-east4,us-east4-a,,
c2-standard-16,,,16,64,,0.94058,0.33965,us-east4,us-east4-b,,
c2-standard-16,,,16,64,,0.94058,0.33965,us-east4,us-east4-c,,
c2-standard-16,,,16,64,,0.83523,0.09949,us-east5,us-east5-a,,
c2-standard-16,,,16,64,,0.83523,0.09949,us-east5,us-east5-b,,
c2-standard-16,,,16,64,,0.83523,0.09949,us-east5,us-east5-c,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-west1,us-west1-a,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-west1,us-west1-b,,
c2-standard-16,,,16,64,,0.83523,0.36253,us-west1,us-west1-c,,
c2-standard-16,,,16,64,,1.00323,0.23274,us-west2,us-west2-a,,
c2-standard-16,,,16,64,,1.00323,0.23274,us-west2,us-west2-b,,
c2-standard-16,,,16,64,,1.00323,0.23274,us-west2,us-west2-c,,
c2-standard-16,,,16,64,,1.00323,0.20544,us-west3,us-west3-a,,
c2-standard-16,,,16,64,,1.00323,0.20544,us-west3,us-west3-b,,
c2-standard-16,,,16,64,,1.00323,0.20544,us-west3,us-west3-c,,
c2-standard-16,,,16,64,,0.94058,0.25312,us-west4,us-west4-a,,
c2-standard-16,,,16,64,,0.94058,0.25312,us-west4,us-west4-b,,
c2-standard-16,,,16,64,,0.94058,0.25312,us-west4,us-west4-c,,
c2-standard-30,,,30,120,,1.81329,0.52068,asia-east1,asia-east1-a,,
c2-standard-30,,,30,120,,1.81329,0.52068,asia-east1,asia-east1-b,,
c2-standard-30,,,30,120,,1.81329,0.52068,asia-east1,asia-east1-c,,
c2-standard-30,,,30,120,,2.1912,0.67752,asia-east2,asia-east2-a,,
c2-standard-30,,,30,120,,2.1912,0.67752,asia-east2,asia-east2-b,,
c2-standard-30,,,30,120,,2.1912,0.67752,asia-east2,asia-east2-c,,
c2-standard-30,,,30,120,,2.00892,0.51126,asia-northeast1,asia-northeast1-a,,
c2-standard-30,,,30,120,,2.00892,0.51126,asia-northeast1,asia-northeast1-b,,
c2-standard-30,,,30,120,,2.00892,0.51126,asia-northeast1,asia-northeast1-c,,
c2-standard-30,,,30,120,,2.00892,1.02048,asia-northeast2,asia-northeast2-a,,
c2-standard-30,,,30,120,,2.00892,1.02048,asia-northeast2,asia-northeast2-b,,
c2-standard-30,,,30,120,,2.00892,1.02048,asia-northeast2,asia-northeast2-c,,
c2-standard-30,,,30,120,,2.00892,0.39372,asia-northeast3,asia-northeast3-a,,
c2-standard-30,,,30,120,,2.00892,0.39372,asia-northeast3,asia-northeast3-b,,
c2-standard-30,,,30,120,,2.00892,0.39372,asia-northeast3,asia-northeast3-c,,
c2-standard-30,,,30,120,,1.88094,0.83634,asia-south1,asia-south1-a,,
c2-standard-30,,,30,120,,1.88094,0.83634,asia-south1,asia-south1-b,,
c2-standard-30,,,30,120,,1.88094,0.83634,asia-south1,asia-south1-c,,
c2-standard-30,,,30,120,,1.88094,0.32022,asia-south2,asia-south2-a,,
c2-standard-30,,,30,120,,1.88094,0.32022,asia-south2,asia-south2-b,,
c2-standard-30,,,30,120,,1.88094,0.32022,asia-south2,asia-south2-c,,
c2-standard-30,,,30,120,,1.93188,1.05654,asia-southeast1,asia-southeast1-a,,
c2-standard-30,,,30,120,,1.93188,1.05654,asia-southeast1,asia-southeast1-b,,
c2-standard-30,,,30,120,,1.93188,1.05654,asia-southeast1,asia-southeast1-c,,
c2-standard-30,,,30,120,,2.22204,1.1604,australia-southeast1,australia-southeast1-a,,
c2-standard-30,,,30,120,,2.22204,1.1604,australia-southeast1,australia-southeast1-b,,
c2-standard-30,,,30,120,,2.22204,1.1604,australia-southeast1,australia-southeast1-c,,
c2-standard-30,,,30,120,,1.72416,0.73644,europe-north1,europe-north1-a,,
c2-standard-30,,,30,120,,1.72416,0.73644,europe-north1,europe-north1-b,,
c2-standard-30,,,30,120,,1.72416,0.73644,europe-north1,europe-north1-c,,
c2-standard-30,,,30,120,,1.72275,0.849,europe-west1,europe-west1-b,,
c2-standard-30,,,30,120,,1.72275,0.849,europe-west1,europe-west1-c,,
c2-standard-30,,,30,120,,1.72275,0.849,europe-west1,europe-west1-d,,
c2-standard-30,,,30,120,,2.01759,0.45762,europe-west2,europe-west2-a,,
c2-standard-30,,,30,120,,2.01759,0.45762,europe-west2,europe-west2-b,,
c2-standard-30,,,30,120,,2.01759,0.45762,europe-west2,europe-west2-c,,
c2-standard-30,,,30,120,,2.01759,0.48384,europe-west3,europe-west3-a,,
c2-standard-30,,,30,120,,2.01759,0.48384,europe-west3,europe-west3-b,,
c2-standard-30,,,30,120,,2.01759,0.48384,europe-west3,europe-west3-c,,
c2-standard-30,,,30,120,,1.72404,0.71658,europe-west4,europe-west4-a,,
c2-standard-30,,,30,120,,1.72404,0.71658,europe-west4,europe-west4-b,,
c2-standard-30,,,30,120,,1.72404,0.71658,europe-west4,europe-west4-c,,
c2-standard-30,,,30,120,,2.05158,0.74982,europe-west6,europe-west6-a,,
c2-standard-30,,,30,120,,2.05158,0.74982,europe-west6,europe-west6-b,,
c2-standard-30,,,30,120,,2.05158,0.74982,europe-west6,europe-west6-c,,
c2-standard-30,,,30,120,,2.5057,0.23688,me-central2,me-central2-a,,
c2-standard-30,,,30,120,,2.5057,0.23688,me-central2,me-central2-b,,
c2-standard-30,,,30,120,,2.5057,0.23688,me-central2,me-central2-c,,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-a,,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-b,,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-c,,
c2-standard-30,,,30,120,,1.72404,0.34986,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-30,,,30,120,,1.72404,0.34986,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-30,,,30,120,,1.72404,0.34986,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-30,,,30,120,,2.4858,0.38064,southamerica-east1,southamerica-east1-a,,
c2-standard-30,,,30,120,,2.4858,0.38064,southamerica-east1,southamerica-east1-b,,
c2-standard-30,,,30,120,,2.4858,0.38064,southamerica-east1,southamerica-east1-c,,
c2-standard-30,,,30,120,,2.23947,0.2595,southamerica-west1,southamerica-west1-a,,
c2-standard-30,,,30,120,,2.23947,0.2595,southamerica-west1,southamerica-west1-b,,
c2-standard-30,,,30,120,,2.23947,0.2595,southamerica-west1,southamerica-west1-c,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-central1,us-central1-a,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-central1,us-central1-b,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-central1,us-central1-c,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-central1,us-central1-f,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-east1,us-east1-b,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-east1,us-east1-c,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-east1,us-east1-d,,
